Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,5:30 AM,6.6,20,60,Omelette,Yes,6:30 AM,6,Focused,Plank
21:52.9,8:15 AM,8,5,50,Heavy,No,11:15 AM,7,Anxious,Running
21:52.9,8:30 AM,8.9,25,30,Oatmeal,Yes,10:30 AM,10,Excited,Stretching
21:52.9,5:00 AM,8.4,25,30,Yogurt & berries,Yes,7:00 AM,7,Tired,Pilates
21:52.9,5:15 AM,8.2,25,30,Croissant,No,6:15 AM,10,Content,Pilates
21:52.9,7:15 AM,8.2,15,10,Omelette,No,8:15 AM,6,Excited,Push-up
21:52.9,4:30 AM,8.8,5,0,Coffee only,No,6:30 AM,10,Tired,Elliptical
21:52.9,6:45 AM,8.2,25,30,Oatmeal,Yes,9:45 AM,10,Lazy,Running
21:52.9,7:45 AM,7,5,10,Breakfast burrito,Yes,8:45 AM,5,Angry,Lunges
21:52.9,4:15 AM,8.2,5,0,Protein-rich,No,5:15 AM,9,Disappointed,Hiking
21:52.9,4:15 AM,7.5,0,50,Toast & eggs,Yes,7:15 AM,6,Excited,Kettlebell Swing
21:52.9,6:45 AM,7,5,20,Fruit bowl,Yes,9:45 AM,7,Energetic,Hiking
21:52.9,8:15 AM,8.7,0,60,Peanut butter toast,Yes,11:15 AM,8,Happy,Running
21:52.9,4:00 AM,5.4,10,30,Protein-rich,No,7:00 AM,2,Sad,Push-up
21:52.9,8:45 AM,7,5,0,Oatmeal,Yes,9:45 AM,6,Tired,Deadlift
21:52.9,8:45 AM,7,30,20,Croissant,No,11:45 AM,7,Grateful,Jump Rope
21:52.9,7:00 AM,6.8,5,0,Smoothie,No,8:00 AM,6,Calm,Stretching
21:52.9,9:45 AM,5.7,10,0,Oatmeal,Yes,12:45 PM,3,Motivated,Squat
21:52.9,5:45 AM,5.8,30,20,Croissant,Yes,7:45 AM,5,Content,Cycling
21:52.9,6:30 AM,6.7,20,20,Protein-rich,Yes,9:30 AM,3,Excited,Deadlift
21:52.9,9:00 AM,8.5,15,40,Toast & eggs,No,11:00 AM,10,Moody,Rowing
21:52.9,4:00 AM,8.3,0,10,Toast & eggs,Yes,7:00 AM,6,Grateful,Bench Press
21:52.9,9:30 AM,5.2,10,20,Coffee only,Yes,11:30 AM,3,Happy,Deadlift
21:52.9,9:00 AM,8.1,15,20,Waffles,Yes,12:00 PM,7,Peaceful,Boxing
21:52.9,6:00 AM,7.8,0,0,Toast & eggs,No,9:00 AM,7,Happy,Elliptical
21:52.9,4:00 AM,7.7,15,20,Coffee only,Yes,6:00 AM,5,Lazy,Pilates
21:52.9,4:15 AM,7.7,10,0,Peanut butter toast,No,5:15 AM,8,Tired,Pull-up
21:52.9,9:45 AM,6.1,0,30,Carb-rich,No,10:45 AM,4,Lazy,Sit-up
21:52.9,6:15 AM,9,30,60,Avocado toast,Yes,8:15 AM,9,Focused,Cycling
21:52.9,8:30 AM,6.7,30,40,Toast & eggs,No,11:30 AM,5,Energetic,Pull-up
21:52.9,5:00 AM,6.6,10,30,Peanut butter toast,Yes,8:00 AM,5,Calm,Rowing
21:52.9,9:30 AM,6.5,15,60,Fruit bowl,Yes,11:30 AM,5,Sad,Dancing
21:52.9,5:00 AM,5.1,20,40,Coffee only,No,8:00 AM,3,Relaxed,Shoulder Press
21:52.9,4:00 AM,6.7,10,0,Omelette,Yes,7:00 AM,4,Happy,Sit-up
21:52.9,4:15 AM,5.4,25,20,Avocado toast,No,7:15 AM,3,Calm,Kettlebell Swing
21:52.9,4:45 AM,5.6,30,40,Pancakes,No,5:45 AM,3,Calm,Yoga
21:52.9,9:00 AM,5.7,0,20,Pancakes,No,12:00 PM,2,Tired,Lunges
21:52.9,4:30 AM,7,20,50,Peanut butter toast,No,6:30 AM,8,Bored,Shoulder Press
21:52.9,6:45 AM,8,0,20,Peanut butter toast,Yes,8:45 AM,8,Happy,Pull-up
21:52.9,6:00 AM,5.9,20,30,Juice fast,Yes,8:00 AM,5,Calm,Boxing
21:52.9,9:45 AM,7.8,10,40,Croissant,No,12:45 PM,9,Motivated,Bench Press
21:52.9,5:30 AM,6.1,0,40,Toast & eggs,Yes,7:30 AM,4,Lazy,Dancing
21:52.9,5:30 AM,5.3,10,10,Oatmeal,Yes,7:30 AM,3,Happy,Swimming
21:52.9,6:30 AM,5.2,10,20,Coffee only,Yes,9:30 AM,2,Happy,Squat
21:52.9,8:45 AM,8.4,10,20,Granola & yogurt,No,9:45 AM,6,Focused,Stretching
21:52.9,8:00 AM,7.3,10,10,Yogurt & berries,Yes,10:00 AM,7,Focused,Kettlebell Swing
21:52.9,5:00 AM,5.6,0,50,Toast & eggs,Yes,7:00 AM,2,Tired,Plank
21:52.9,4:00 AM,7.4,0,20,Carb-rich,Yes,6:00 AM,5,Frustrated,Dancing
21:52.9,4:00 AM,8.8,30,50,Granola & yogurt,No,7:00 AM,10,Sad,Push-up
21:52.9,6:00 AM,8.2,5,50,Coffee only,No,9:00 AM,7,Content,Hiking
21:52.9,8:00 AM,8.6,25,60,Oatmeal,No,11:00 AM,7,Bored,Lunges
21:52.9,6:45 AM,7.5,5,50,Cereal,Yes,9:45 AM,9,Relaxed,Yoga
21:52.9,5:15 AM,6.1,15,50,Breakfast burrito,Yes,7:15 AM,7,Content,Plank
21:52.9,7:00 AM,8,0,0,Coffee only,No,8:00 AM,4,Disappointed,Stretching
21:52.9,9:00 AM,5.4,15,40,Granola & yogurt,Yes,12:00 PM,6,Frustrated,Rowing
21:52.9,9:30 AM,5.3,15,60,Yogurt & berries,No,11:30 AM,4,Motivated,Pull-up
21:52.9,9:45 AM,6.8,10,40,Yogurt & berries,Yes,10:45 AM,5,Calm,Rowing
21:52.9,8:00 AM,8,0,0,Protein-rich,Yes,10:00 AM,6,Frustrated,Shoulder Press
21:52.9,6:00 AM,7.1,15,20,Omelette,Yes,9:00 AM,4,Grateful,Elliptical
21:52.9,8:45 AM,6.7,20,50,Smoothie,No,10:45 AM,5,Anxious,Lunges
21:52.9,6:00 AM,6,0,50,Coffee only,Yes,9:00 AM,4,Bored,Hiking
21:52.9,5:30 AM,6.3,0,30,Breakfast burrito,No,7:30 AM,6,Relaxed,Kettlebell Swing
21:52.9,8:00 AM,6.6,30,20,Bagel,Yes,10:00 AM,5,Energetic,Lunges
21:52.9,5:30 AM,7.1,25,0,Omelette,No,6:30 AM,5,Happy,Jump Rope
21:52.9,6:45 AM,7,5,60,Coffee only,Yes,9:45 AM,5,Tired,Deadlift
21:52.9,7:45 AM,5.9,20,50,Croissant,No,9:45 AM,7,Energetic,Hiking
21:52.9,5:30 AM,6.6,25,10,Coffee only,Yes,8:30 AM,4,Happy,Deadlift
21:52.9,7:30 AM,6,30,20,Peanut butter toast,Yes,9:30 AM,5,Frustrated,Elliptical
21:52.9,4:45 AM,7.5,10,50,Granola & yogurt,Yes,6:45 AM,6,Lazy,Jump Rope
21:52.9,9:30 AM,6.2,25,30,Coffee only,No,10:30 AM,7,Anxious,Rowing
21:52.9,4:45 AM,8.8,30,50,Fruit bowl,No,5:45 AM,8,Focused,Kettlebell Swing
21:52.9,9:45 AM,7,5,40,Fruit bowl,No,10:45 AM,5,Happy,Running
21:52.9,5:30 AM,8.5,10,30,Avocado toast,No,6:30 AM,9,Excited,Shoulder Press
21:52.9,8:30 AM,5.1,30,60,Carb-rich,Yes,9:30 AM,3,Peaceful,Yoga
21:52.9,4:15 AM,5.5,25,50,Yogurt & berries,No,5:15 AM,5,Relaxed,Running
21:52.9,5:30 AM,8.1,15,20,Oatmeal,No,7:30 AM,7,Grateful,Chest Fly
21:52.9,8:45 AM,5.1,15,60,Waffles,Yes,9:45 AM,2,Happy,Sit-up
21:52.9,5:00 AM,8.8,25,40,Protein-rich,No,7:00 AM,8,Sad,Hiking
21:52.9,5:30 AM,5.1,25,60,Croissant,No,6:30 AM,5,Happy,Calf Raise
21:52.9,5:30 AM,5.5,15,10,Coffee only,Yes,6:30 AM,4,Moody,Burpees
21:52.9,5:15 AM,7,20,0,Toast & eggs,Yes,8:15 AM,5,Content,Kettlebell Swing
21:52.9,8:00 AM,7.8,20,30,Cereal,No,11:00 AM,6,Grateful,Bench Press
21:52.9,4:30 AM,6.5,20,60,Coffee only,No,6:30 AM,6,Calm,Calf Raise
21:52.9,9:00 AM,5.8,15,60,Breakfast burrito,Yes,10:00 AM,5,Excited,Squat
21:52.9,4:45 AM,6.4,20,20,Yogurt & berries,No,7:45 AM,4,Tired,Boxing
21:52.9,7:00 AM,8.4,0,50,Breakfast burrito,Yes,9:00 AM,9,Energetic,Cycling
21:52.9,7:30 AM,7.8,0,10,Fruit bowl,Yes,10:30 AM,7,Lazy,Plank
21:52.9,4:00 AM,6.4,25,10,Juice fast,No,6:00 AM,3,Bored,Kettlebell Swing
21:52.9,5:45 AM,6.8,30,60,Omelette,Yes,8:45 AM,8,Tired,Dancing
21:52.9,9:15 AM,7.5,25,50,Croissant,Yes,12:15 PM,7,Stressed,Kettlebell Swing
21:52.9,6:00 AM,8.3,10,50,Toast & eggs,No,8:00 AM,7,Energetic,Elliptical
21:52.9,9:00 AM,7,0,20,Carb-rich,No,12:00 PM,5,Happy,Chest Fly
21:52.9,6:15 AM,8.6,20,10,Peanut butter toast,No,7:15 AM,8,Motivated,Rowing
21:52.9,6:45 AM,6.8,20,40,Peanut butter toast,No,8:45 AM,4,Frustrated,Push-up
21:52.9,7:30 AM,5.6,20,40,Omelette,No,8:30 AM,3,Tired,Yoga
21:52.9,5:30 AM,8.9,30,0,Smoothie,No,7:30 AM,7,Energetic,Stretching
21:52.9,6:45 AM,8,15,30,Avocado toast,Yes,9:45 AM,7,Stressed,Running
21:52.9,6:15 AM,5.9,10,50,Omelette,No,9:15 AM,3,Content,Lunges
21:52.9,6:45 AM,6.1,20,60,Coffee only,No,7:45 AM,6,Grateful,Plank
21:52.9,5:45 AM,7.1,15,20,Avocado toast,Yes,6:45 AM,4,Happy,Running
21:52.9,4:00 AM,7.4,0,20,Coffee only,No,6:00 AM,4,Stressed,Running
21:52.9,8:00 AM,5.8,15,10,Toast & eggs,No,9:00 AM,6,Lazy,Cycling
21:52.9,4:45 AM,5.7,20,60,Croissant,Yes,6:45 AM,5,Moody,Stretching
21:52.9,4:45 AM,5.7,30,30,Carb-rich,Yes,5:45 AM,5,Angry,Running
21:52.9,9:30 AM,6.2,5,50,Coffee only,Yes,11:30 AM,7,Lazy,Rowing
21:52.9,9:00 AM,7.2,20,10,Toast & eggs,Yes,12:00 PM,4,Grateful,Elliptical
21:52.9,5:15 AM,7.2,20,30,Protein-rich,No,6:15 AM,6,Anxious,Pull-up
21:52.9,4:15 AM,5.2,30,20,Coffee only,No,6:15 AM,5,Tired,Pilates
21:52.9,8:00 AM,7,15,0,Smoothie,Yes,10:00 AM,7,Happy,Running
21:52.9,7:30 AM,6.6,20,60,Protein-rich,Yes,10:30 AM,5,Frustrated,Shoulder Press
21:52.9,6:45 AM,7.7,30,20,Avocado toast,No,8:45 AM,5,Sad,Yoga
21:52.9,6:45 AM,8.6,0,50,Toast & eggs,Yes,7:45 AM,6,Focused,Deadlift
21:52.9,6:45 AM,7.1,25,60,Peanut butter toast,No,8:45 AM,5,Tired,Pull-up
21:52.9,6:45 AM,5,5,20,Yogurt & berries,No,7:45 AM,1,Motivated,Yoga
